x y z
0.5 1.0 1102.6653073315774
0.5 1.0 1102.6653073315774
0.5 1.0 1102.6653073315774
1.1741683241717995 0.3258316758282005 1059.4139597164208
1.1741683241717995 0.3258316758282005 1059.4139597164208
1.1741683241717995 0.3258316758282005 1059.4139597164208
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1106192623369306 0.3258316758282005 1057.8678588029368
1.1095803462254947 0.3268705919396365 1057.9180585166569
1.1095803462254947 0.3268705919396365 1057.9180585166569
1.1095803462254947 0.3268705919396365 1057.9180585166569
1.1095803462254947 0.3268705919396365 1057.9180585166569
1.1095803462254947 0.3268705919396365 1057.9180585166569
1.2781309130753937 0.1583200250897375 1052.4168718241517
0.867574793978953 0.1583200250897375 1045.188185641393
0.867574793978953 0.1583200250897375 1045.188185641393
0.867574793978953 0.1583200250897375 1045.188185641393
0.867574793978953 0.1583200250897375 1045.188185641393
0.867574793978953 0.1583200250897375 1045.188185641393
0.867574793978953 0.1583200250897375 1045.188185641393
0.867574793978953 0.1583200250897375 1045.188185641393
0.6769723202421408 0.1583200250897375 1045.5458632735342
0.6769723202421408 0.1583200250897375 1045.5458632735342
0.6769723202421408 0.1583200250897375 1045.5458632735342
0.6769723202421408 0.1583200250897375 1045.5458632735342
0.6769723202421408 0.1583200250897375 1045.5458632735342
0.6642848267782592 0.1583200250897375 1045.7039148219728
0.9812682368592168 0.1583200250897375 1046.3485613634177
0.9812682368592168 0.1583200250897375 1046.3485613634177
0.9812682368592168 0.1583200250897375 1046.3485613634177
0.9812682368592168 0.1583200250897375 1046.3485613634177
0.9812682368592168 0.1583200250897375 1046.3485613634177
0.9812682368592168 0.1583200250897375 1046.3485613634177
0.9812682368592168 0.1583200250897375 1046.3485613634177
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.6169666170076421 0.1583200250897375 1046.4792658895085
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.894570587175059 0.1583200250897375 1045.386992907653
0.8805173912654342 0.1583200250897375 1045.2770482970634
0.8805173912654342 0.1583200250897375 1045.2770482970634
0.8805173912654342 0.1583200250897375 1045.2770482970634
0.8805173912654342 0.1583200250897375 1045.2770482970634
0.8805173912654342 0.1583200250897375 1045.2770482970634
