x y z
0.5 1.0 1102.6653073315774
0.7272300105421488 0.8740779740855684 1095.4778163809021
1.1264366494503553 0.4759394735085066 1070.0371428485853
1.1264366494503553 0.4759394735085066 1070.0371428485853
1.116792813277176 0.4760376649851028 1069.7935934823915
1.3596616396957355 0.1133715525159581 1053.7430334714504
1.3596616396957355 0.1133715525159581 1053.7430334714504
1.143913847055679 0.21382193634748284 1051.569214273102
1.0131051618370646 0.07418646571818821 1047.4504891550416
0.6808879789882243 0.2492637398584447 1048.3979746694565
0.8312164125539119 0.1026206381678754 1044.884554420337
0.7072858706670813 0.16500913688389607 1045.361466374788
0.7411146598080847 0.09219617703059771 1045.5149085461123
0.7411146598080847 0.09219617703059771 1045.5149085461123
0.5787143987539376 0.16620788018698157 1047.4114946406296
0.8117427311686971 0.10151482601642524 1044.9044030104415
0.8117427311686971 0.10151482601642524 1044.9044030104415
