x y z
0.25 0.03125 1112.8300823176985
0.25 0.0625 1100.8014171884045
0.25 0.09375 1094.15870169575
0.25 0.125 1089.821928542845
0.25 0.15625 1086.8139792382826
0.25 0.1875 1084.69178188772
0.25 0.21875 1083.2135429182226
0.25 0.25 1082.2310113968779
0.25 0.28125 1081.6456595278255
0.25 0.3125 1081.3880163871227
0.25 0.34375 1081.4068377688127
0.25 0.375 1081.6629608085373
0.25 0.40625 1082.1255921890604
0.25 0.4375 1082.769950141787
0.25 0.46875 1083.5757026596782
0.25 0.5 1084.525896138517
0.25 0.53125 1085.6061981320622
0.25 0.5625 1086.8043481441769
0.25 0.59375 1088.1097502629318
0.25 0.625 1089.5131649946677
0.25 0.65625 1091.0064720504124
0.25 0.6875 1092.5824849035723
0.25 0.71875 1094.2348038034193
0.25 0.75 1095.9576978157581
0.25 0.78125 1097.7460090937466
0.25 0.8125 1099.5950743988228
0.25 0.84375 1101.500660168538
0.25 0.875 1103.458908340113
0.25 0.90625 1105.466290799653
0.25 0.9375 1107.5195708128606
0.25 0.96875 1109.6157701546613
0.25 1.0 1111.7521409274657
0.25 1.03125 1113.9261412650028
0.25 1.0625 1116.1354142780551
0.25 1.09375 1118.3777697220542
0.25 1.125 1120.6511679633672

0.28125 0.03125 1107.4779815172576
0.28125 0.0625 1095.8852517013997
0.28125 0.09375 1089.6353636200204
0.28125 0.125 1085.6543054985377
0.28125 0.15625 1082.9698900963706
0.28125 0.1875 1081.1431388573535
0.28125 0.21875 1079.935684524451
0.28125 0.25 1079.2021661291974
0.28125 0.28125 1078.8465105752296
0.28125 0.3125 1078.8013454112602
0.28125 0.34375 1079.0172310844487
0.28125 0.375 1079.4565652873978
0.28125 0.40625 1080.0899111139968
0.28125 0.4375 1080.893671409407
0.28125 0.46875 1081.8485533661844
0.28125 0.5 1082.9385188292463
0.28125 0.53125 1084.15004495211
0.28125 0.5625 1085.4715898688034
0.28125 0.59375 1086.8931977653306
0.28125 0.625 1088.4062011641433
0.28125 0.65625 1090.0029925348788
0.28125 0.6875 1091.676846338107
0.28125 0.71875 1093.4217784176656
0.28125 0.75 1095.2324334994346
0.28125 0.78125 1097.1039941510367
0.28125 0.8125 1099.0321063459846
0.28125 0.84375 1101.0128180305298
0.28125 0.875 1103.0425279856115
0.28125 0.90625 1105.1179429231051
0.28125 0.9375 1107.2360412297808
0.28125 0.96875 1109.3940421245065
0.28125 1.0 1111.5893792587333
0.28125 1.03125 1113.8196779911948
0.28125 1.0625 1116.0827357217815
0.28125 1.09375 1118.3765047889347
0.28125 1.125 1120.699077528027

0.3125 0.03125 1102.948922508721
0.3125 0.0625 1091.7098138446015
0.3125 0.09375 1085.7817869391354
0.3125 0.125 1082.094842249614
0.3125 0.15625 1079.680155102916
0.3125 0.1875 1078.1015863655264
0.3125 0.21875 1077.1231830910226
0.3125 0.25 1076.6016502744585
0.3125 0.28125 1076.442693132628
0.3125 0.3125 1076.5804783002216
0.3125 0.34375 1076.9669050360537
0.3125 0.375 1077.5655411466848
0.3125 0.40625 1078.3479769234539
0.3125 0.4375 1079.291520683078
0.3125 0.46875 1080.3776808905059
0.3125 0.5 1081.5911310455067
0.3125 0.53125 1082.9189825373533
0.3125 0.5625 1084.3502605745784
0.3125 0.59375 1085.8755179247437
0.3125 0.625 1087.4865445579105
0.3125 0.65625 1089.1761455322362
0.3125 0.6875 1090.9379684103944
0.3125 0.71875 1092.7663672702186
0.3125 0.75 1094.6562941882469
0.3125 0.78125 1096.6032116497804
0.3125 0.8125 1098.603021110824
0.3125 0.84375 1100.6520041779283
0.3125 0.875 1102.746773754792
0.3125 0.90625 1104.8842331419673
0.3125 0.9375 1107.0615415426614
0.3125 0.96875 1109.2760847735021
0.3125 1.0 1111.5254502384855
0.3125 1.03125 1113.8074054209305
0.3125 1.0625 1116.1198792987586
0.3125 1.09375 1118.460946204798
0.3125 1.125 1120.828811744469

0.34375 0.03125 1099.090675055991
0.34375 0.0625 1088.143901741253
0.34375 0.09375 1082.4841528901038
0.34375 0.125 1079.0442105206214
0.34375 0.15625 1076.85761778441
0.34375 0.1875 1075.4902638953304
0.34375 0.21875 1074.7079435794885
0.34375 0.25 1074.368875806963
0.34375 0.28125 1074.3800839111989
0.34375 0.3125 1074.676887496592
0.34375 0.34375 1075.212198748448
0.34375 0.375 1075.9504790128517
0.34375 0.40625 1076.8641098360215
0.34375 0.4375 1077.9311027472647
0.34375 0.46875 1079.1335933074404
0.34375 0.5 1080.4568160327278
0.34375 0.53125 1081.888385738168
0.34375 0.5625 1083.4177806797863
0.34375 0.59375 1085.035962448803
0.34375 0.625 1086.7350908884468
0.34375 0.65625 1088.5083065155934
0.34375 0.6875 1090.3495618535087
0.34375 0.71875 1092.2534888357309
0.34375 0.75 1094.2152932395227
0.34375 0.78125 1096.2306696686755
0.34375 0.8125 1098.2957323661349
0.34375 0.84375 1100.4069583685678
0.34375 0.875 1102.5611403904143
0.34375 0.90625 1104.7553474563979
0.34375 0.9375 1106.986891763066
0.34375 0.96875 1109.253300591655
0.34375 1.0 1111.5522923504357
0.34375 1.03125 1113.8817560184004
0.34375 1.0625 1116.2397334102197
0.34375 1.09375 1118.6244037966953
0.34375 1.125 1121.0340705039084

0.375 0.03125 1095.7891685303491
0.375 0.0625 1085.0878722231641
0.375 0.09375 1079.6549525738758
0.375 0.125 1076.4251776064045
0.375 0.15625 1074.4338034955724
0.375 0.1875 1073.2482049037467
0.375 0.21875 1072.6354710562616
0.375 0.25 1072.4549542381344
0.375 0.28125 1072.6146742733931
0.375 0.3125 1073.0508305001256
0.375 0.34375 1073.7171147135068
0.375 0.375 1074.578681611651
0.375 0.40625 1075.6085314568902
0.375 0.4375 1076.7852296494955
0.375 0.46875 1078.0914090639892
0.375 0.5 1079.512752020491
0.375 0.53125 1081.0372776469662
0.375 0.5625 1082.6548301823864
0.375 0.59375 1084.3567033136635
0.375 0.625 1086.135358930948
0.375 0.65625 1087.984212877309
0.375 0.6875 1089.8974691765955
0.375 0.71875 1091.8699899638532
0.375 0.75 1093.89719213037
0.375 0.78125 1095.9749642480035
0.375 0.8125 1098.099599091016
0.375 0.84375 1100.2677382993138
0.375 0.875 1102.4763265975932
0.375 0.90625 1104.7225736122214
0.375 0.9375 1107.0039217859262
0.375 0.96875 1109.3180192292402
0.375 1.0 1111.6626966011488
0.375 1.03125 1114.035947303079
0.375 1.0625 1116.4359104167618
0.375 1.09375 1118.860855929349
0.375 1.125 1121.3091718769224

0.40625 0.03125 1092.9567167440277
0.40625 0.0625 1082.4642675599157
0.40625 0.09375 1077.2254559684147
0.40625 0.125 1074.1765037723974
0.40625 0.15625 1072.3539353193657
0.40625 0.1875 1071.3262365889145
0.40625 0.21875 1070.8614748281857
0.40625 0.25 1070.8198664806473
0.40625 0.28125 1071.1101977903713
0.40625 0.3125 1071.669350234209
0.40625 0.34375 1072.4516247557804
0.40625 0.375 1073.4227217327289
0.40625 0.40625 1074.5561317054628
0.40625 0.4375 1075.8308618172314
0.40625 0.46875 1077.22994401946
0.40625 0.5 1078.7394220799206
0.40625 0.53125 1080.3476432842174
0.40625 0.5625 1082.044750490856
0.40625 0.59375 1083.8223097235268
0.40625 0.625 1085.673031760249
0.40625 0.65625 1087.5905603577892
0.40625 0.6875 1089.5693086471524
0.40625 0.71875 1091.6043309681322
0.40625 0.75 1093.6912211916183
0.40625 0.78125 1095.8260311252818
0.40625 0.8125 1098.0052043470348
0.40625 0.84375 1100.2255220324562
0.40625 0.875 1102.48405820967
0.40625 0.90625 1104.7781424997406
0.40625 0.9375 1107.105328856612
0.40625 0.96875 1109.4633691575139
0.40625 1.0 1111.850190746643
0.40625 1.03125 1114.2638772252035
0.40625 1.0625 1116.7026519261083
0.40625 1.09375 1119.1648636234684
0.40625 1.125 1121.648974113909

0.4375 0.03125 1090.5244612598813
0.4375 0.0625 1080.2116829318072
0.4375 0.09375 1075.1406965713234
0.4375 0.125 1072.248811156366
0.4375 0.15625 1070.573508712978
0.4375 0.1875 1069.6841221613236
0.4375 0.21875 1069.3494705357284
0.4375 0.25 1069.4304399343334
0.4375 0.28125 1069.8364150601496
0.4375 0.3125 1070.5048138854584
0.4375 0.34375 1071.3904197159845
0.4375 0.375 1072.4593678288538
0.4375 0.40625 1073.685541908268
0.4375 0.4375 1075.0483053875719
0.4375 0.46875 1076.5310138811626
0.4375 0.5 1078.120005850087
0.4375 0.53125 1079.8038974793292
0.4375 0.5625 1081.5730774995307
0.4375 0.59375 1083.4193371970316
0.4375 0.625 1085.335594122205
0.4375 0.65625 1087.3156821766631
0.4375 0.6875 1089.354189650659
0.4375 0.71875 1091.446332508633
0.4375 0.75 1093.587853997045
0.4375 0.78125 1095.7749441917272
0.4375 0.8125 1098.004174847593
0.4375 0.84375 1100.2724461327057
0.4375 0.875 1102.5769426937325
0.4375 0.90625 1104.9150971225383
0.4375 0.9375 1107.2845593480133
0.4375 0.96875 1109.6831708127925
0.4375 1.0 1112.1089425452435
0.4375 1.03125 1114.5600364263887
0.4375 1.0625 1117.0347490958318
0.4375 1.09375 1119.5314980518176
0.4375 1.125 1122.0488095868768

0.46875 0.03125 1088.4373402757535
0.46875 0.0625 1078.2806166170872
0.46875 0.09375 1073.3560261382377
0.46875 0.125 1070.6017060443633
0.46875 0.15625 1069.0558741921727
0.46875 0.1875 1068.2885194987289
0.46875 0.21875 1068.0690477251483
0.46875 0.25 1068.258871352969
0.46875 0.28125 1068.767848703952
0.46875 0.3125 1069.5338250672698
0.46875 0.34375 1070.5119702979166
0.46875 0.375 1071.6687702125794
0.46875 0.40625 1072.9784271312228
0.46875 0.4375 1074.4205947751077
0.46875 0.46875 1075.9788937888766
0.46875 0.5 1077.6399051002677
0.46875 0.53125 1079.3924671535506
0.46875 0.5625 1081.2271727978816
0.46875 0.59375 1083.1360011152315
0.46875 0.625 1085.1120427320936
0.46875 0.65625 1087.1492913245704
0.46875 0.6875 1089.242482912729
0.46875 0.71875 1091.3869702631218
0.46875 0.75 1093.5786234914744
0.46875 0.78125 1095.8137504980848
0.46875 0.8125 1098.0890326119297
0.46875 0.84375 1100.401472036811
0.46875 0.875 1102.7483485563491
0.46875 0.90625 1105.1271835760767
0.46875 0.9375 1107.535710034073
0.46875 0.96875 1109.9718470462221
0.46875 1.0 1112.4336784020604
0.46875 1.03125 1114.9194342157825
0.46875 1.0625 1117.4274751807545
0.46875 1.09375 1119.9562789864424
0.46875 1.125 1122.5044285425254

0.5 0.03125 1086.6506333324257
0.5 0.0625 1076.6305801530082
0.5 0.09375 1071.834684275685
0.5 0.125 1069.2017241819253
0.5 0.15625 1067.770491771711
0.5 0.1875 1067.111491380835
0.5 0.21875 1066.9945928806817
0.5 0.25 1067.2816277995703
0.5 0.28125 1067.8828337953694
0.5 0.3125 1068.7364003888501
0.5 0.34375 1069.7978105405723
0.5 0.375 1071.0338354952871
0.5 0.40625 1072.4189383228072
0.5 0.4375 1073.9330114330044
0.5 0.46875 1075.5598943883067
