x y z
0.125 0.03125 1125.263539690934
0.125 0.0625 1112.8638273577474
0.125 0.09375 1104.9472504062692
0.125 0.125 1099.1752498289884
0.125 0.15625 1094.756681226361
0.125 0.1875 1091.306076623907
0.125 0.21875 1088.5976542635228
0.125 0.25 1086.483702019272
0.125 0.28125 1084.8602952555907
0.125 0.3125 1083.6505036270926
0.125 0.34375 1082.7952174286675
0.125 0.375 1082.2477124102388
0.125 0.40625 1081.9702217751205
0.125 0.4375 1081.9316647181136
0.125 0.46875 1082.106080253835
0.125 0.5 1082.4715115711238
0.125 0.53125 1083.00918947192
0.125 0.5625 1083.7029208918825
0.125 0.59375 1084.538621969903
0.125 0.625 1085.5039554386613
0.125 0.65625 1086.5880448632129
0.125 0.6875 1087.7812465136317
0.125 0.71875 1089.0749651500596
0.125 0.75 1090.4615037379313
0.125 0.78125 1091.9339397109459
0.125 0.8125 1093.486022240939
0.125 0.84375 1095.1120863004744
0.125 0.875 1096.8069802741904
0.125 0.90625 1098.566004594402
0.125 0.9375 1100.3848594166466
0.125 0.96875 1102.259599761122
0.125 1.0 1104.1865968608483
0.125 1.03125 1106.1625047014068
0.125 1.0625 1108.1842309279461
0.125 1.09375 1110.2489114455473
0.125 1.125 1112.353888158613

0.15625 0.03125 1112.8690951106375
0.15625 0.0625 1101.882995222981
0.15625 0.09375 1095.144650664781
0.15625 0.125 1090.3696142271722
0.15625 0.15625 1086.8054177217148
0.15625 0.1875 1084.0949794045816
0.15625 0.21875 1082.0338269695937
0.15625 0.25 1080.4905595053895
0.15625 0.28125 1079.3739511866745
0.15625 0.3125 1078.6171066086313
0.15625 0.34375 1078.1689514529025
0.15625 0.375 1077.9892721073877
0.15625 0.40625 1078.0456332132417
0.15625 0.4375 1078.3113617922577
0.15625 0.46875 1078.7641729084057
0.15625 0.5 1079.3851999234978
0.15625 0.53125 1080.1582902503822
0.15625 0.5625 1081.0694812924048
0.15625 0.59375 1082.1066022478367
0.15625 0.625 1083.258966051958
