x y
8 3.8229827624315713
16 4.577489592182862
32 4.489631854295542
64 7.26317298208568
8 2.9548712369521186
16 5.356038369311151
32 9.047405026832767
64 4.20286402140892
8 3.3002568822188034
16 3.732720853619703
32 3.74460546924522
64 4.2046072516532895
8 4.3976713868361275
16 3.492496367287893
32 2.6490554741684615
64 5.16349330840327
8 4.052978892517939
16 3.905055787558354
32 8.55551988638551
64 8.528245951960548
8 3.7245530607238155
16 2.7671386827154865
32 5.376203975720778
64 5.397852774078898
8 4.234188932370099
16 2.9439040490275192
32 4.141427474375537
64 3.814322220031805
8 3.3947001785220214
16 9.176079663793969
32 4.595774187369684
64 6.561680675773446
8 3.8975990178346
16 2.4826387794514164
32 2.601234182407371
64 2.691722042266006
8 3.1859227854810697
16 4.096598385815822
32 4.852462699536561
64 6.100392459358363
8 3.8086878965930087
16 4.23637045878337
32 5.993438233418033
64 5.322853834945409
8 4.917371553536523
16 12.242060428430282
32 4.686888737256925
64 2.046084055313188
8 3.454379103746695
16 4.572167489213152
32 4.892268733281243
64 6.5605984402395565
8 3.7363647865568743
16 4.198667544573942
32 4.028794235117235
64 2.5888573127042083
8 4.429333664189387
16 7.966139246425206
32 5.338017963675531
64 7.3419600392755155
8 4.34902686821978
16 3.0927040361918445
32 4.690473742533487
64 2.474076278099489
8 4.196283669530614
16 3.886757561511311
32 4.010691762700478
64 6.372929631777517
8 5.134389431092749
16 4.173284192887347
32 3.8051330994466164
64 5.948969916643984
8 3.1849363822500223
16 5.082076770284252
32 4.284495664833104
64 6.448601700942373
8 3.949525313435554
16 5.549546121787219
32 8.41233948217152
64 6.611633413986466
8 4.166376977327639
16 4.077409510969802
32 3.9712025646726863
64 4.734311540786984
8 4.271761949854255
16 3.156115750798128
32 5.661857893682645
64 5.47449536624495
8 3.5294532686571523
16 4.608946695809767
32 3.729866512254577
64 1.702536252525664
8 21.50255951762378
16 3.373825077878072
32 6.590683298169425
64 5.241414448886471
8 3.7808155807193824
16 2.8393754610746016
32 4.518424187400982
64 4.213861401010447
8 3.2533117183425406
16 7.6782251342905585
32 3.3211378614242975
64 6.876783406710049
8 7.099295834307373
16 16.36106074438356
32 3.547613439279735
64 7.359137195524261
8 3.58074471739508
16 7.156723980166494
32 4.242430647152854
64 6.873784551749952
8 4.3865450755394235
16 3.8059244965570995
32 3.85109193225343
64 6.469922073766692
8 3.068944057440771
16 3.2835276510388103
32 6.172367464740414
64 5.624442269503015
8 4.390211159624307
16 3.7958569824788255
32 6.139529591041865
64 15.853385482216815
8 5.2923797034243085
16 6.633735180675907
32 7.016249256409876
64 4.294584872350914
8 3.455708955355764
16 4.423969321126536
32 4.132036135099201
64 5.866391553988539
8 3.421904881141979
16 2.786331173160232
32 5.0729576130692955
64 2.8111977904566428
8 3.239833539602178
16 4.34023865531836
32 4.727189997655648
64 7.819286111823549
8 3.8605393420625878
16 3.8905112082214166
32 3.936223554817804
64 6.685876337233094
8 3.0576619172429673
16 3.2293789002993556
32 7.512533013342502
64 8.093170624079104
8 3.3031411138460265
16 4.040569436768267
32 6.6952675106834025
64 3.0957230426261857
8 3.211441057593777
16 3.2234936827699943
32 4.626078230771787
64 4.731139879797166
8 3.356873319829871
16 4.015489330933197
32 2.4414641227456033
64 3.4915057356490657
8 3.9196607655805913
16 5.348793904399283
32 5.446810251680914
64 8.436368634389147
8 3.2720314143350717
16 6.477177435938111
32 3.067918456104629
64 3.249571377790534
8 3.5556500124636607
16 4.8990934934987065
32 7.639789449371777
64 8.182713837187176
8 3.2293121402614946
16 5.764009308235138
32 6.7122263804781594
64 6.8439302553649295
8 3.3742378882867885
16 4.1657086868882605
32 7.1493369142342305
64 3.513339539912331
8 3.859682686443706
16 4.936446324136665
32 4.744009351951729
64 4.635356534647423
8 3.472427333048242
16 3.380795430664152
32 3.9215087785857126
64 5.223547328726792
8 3.3294991977672397
16 3.8934872984423006
32 5.041493157078416
64 2.5067081274216605
8 3.4913509700148233
16 3.0351335772645784
32 6.1823332636730095
64 8.018256606023805
8 5.647352745180861
16 4.8647029856026265
32 5.339545108148647
64 13.242919452071353
8 4.48134987803842
16 4.748416734845142
32 4.587102006510174
64 5.857165433480206
8 3.7800710025940973
16 6.857436899727365
32 6.309959630208738
64 6.976720446232056
8 3.658065846075233
16 0.0026987913399563715
32 5.503853255520173
64 4.133479229786035
8 4.722065125548927
16 2.442751935258901
32 3.2671794057457206
64 8.278711309389488
8 4.417548046247789
16 4.017515536678093
32 3.5774642738286144
64 2.9342398661466795
8 3.0652582727628794
16 2.9795415423493217
32 4.253006883491103
64 2.554054841839384
8 4.490046422146688
16 4.616676369357467
32 0.6361920511025502
64 8.168094422218909
8 3.4292282433088395
16 3.6277276442096498
32 4.22577959148325
64 6.277859126609157
8 3.6330524648560343
16 5.959261401299526
32 4.580424977994017
64 3.9968620654436737
8 5.1568268014288225
16 3.763617271203451
32 4.591350079734815
64 9.28584785534695
8 7.384764315689199
16 6.514385048663474
32 11.127974206500161
64 4.341928388661657
8 4.768184023620272
16 4.587102371092216
32 3.6929909203750326
64 7.627023450666087
8 3.3072621272247757
16 4.318099687970428
32 5.76984434270512
64 8.516467742500575
8 3.0518749655417787
