4 8 16 32 64
1 7.15142026601986 3.73586967750944 4.50979185128742 4.43320803803003 7.08879606954525
2 6.31265731369521 2.80737366903574 5.50116096007049 8.73527044144307 4.0743796440952
3 6.8786085680839 3.26955209547447 3.65738804620786 3.95356612906653 4.16192488880038
4 2.5086901218198 4.27039436049115 3.55859230888793 2.6988665236074 5.0510431265346
5 9.35246752036502 3.99654120587674 3.87629983087789 8.79004262123213 7.9917652528935
6 7.10135078155788 3.70045852353933 2.87148807218681 5.74021087056859 4.95978485506513
7 5.99393719816138 4.24831227392604 2.92058352775138 4.29958879029941 3.62280075017232
8 6.95700115335195 3.31226210948624 9.48001418940551 4.76125659979243 6.2072760622154
9 6.23229195677574 3.83723985033085 2.50348667037079 2.73067709530119 2.64101509051786
10 5.8673048882503 3.22924327451253 4.34013930491107 5.18142122751773 5.74161203021145
